# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
# 31 Generates outlier , 11630, BFSexp alg. takes2 hours and 44 minutes and 48.7837581635 seconds
# 
272181283052742508544 272181283052742508544 272181283052742508544 272181283052742508544 152089372663945265152 272181283052742508544 152089372663945265152 272181283052742508544 152089372663945265152 272181283052742508544 272181283052742508544 272181283052742508544 152089372663945265152 152089372663945265152 131035506191613034496 152089372663945265152 152089372663945265152 272181283052742508544 272181283052742508544 131035506191613034496 152089372663945265152 131035506191613034496 20398641920450408448 152089372663945265152 272181283052742508544 152089372663945265152 20398641920450408448 69648998849832116224 272181283052742508544 152089372663945265152 9840124132806283264 272181283052742508544 152089372663945265152 4786086424639898124288 4786086424639898124288 4786086424639898124288 4786086424639898124288 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 7543702031417714147328 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 178522214976357448810496 12215590516876722044928 178522214976357448810496 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 123742462333926412434337169408 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 131953186265376300263488574455808 131953186265376300263488574455808 16029763455966740997850783547392 16029763455966740997850783547392 131953186265376300263488574455808 16029763455966740997850783547392 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840
# 60 Generates outlier , 11621, BFSexp alg. takes2 hours and 45 minutes and 30.2266008854 seconds
# 
2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 2343658212082837618688 117621086469822496768 1081893824979949977600 2343658212082837618688 1081893824979949977600 2343658212082837618688 2343658212082837618688 1081893824979949977600 63925161471416456970240 63925161471416456970240 4136945725661464838012928 4136945725661464838012928 4136945725661464838012928 4136945725661464838012928 4136945725661464838012928 4136945725661464838012928 4141084740549643125915648 4136945725661464838012928 4136945725661464838012928 4141084740549643125915648 4141084740549643125915648 4136945725661464838012928 4136945725661464838012928 4136945725661464838012928 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 234383290322766926064910336 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 52718042961777985606123520 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 152468462006135435223367680 8225198985796228890186743808 8216977898039361696381796352 8216977898039361696381796352 8216977898039361696381796352 8225198985796228890186743808 193438139363059576304828416 81712132312711395946061103104 8216977898039361696381796352 81712132312711395946061103104 81712132312711395946061103104 8216977898039361696381796352 81712132312711395946061103104 81712132312711395946061103104 81712132312711395946061103104 81712132312711395946061103104 81712132312711395946061103104 81712132312711395946061103104 8216977898039361696381796352 8216977898039361696381796352 81712132312711395946061103104 4497165053677023390868910899200 4497165053677023390868910899200 4497165053677023390868910899200 4497165053677023390868910899200 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 53273936225753124296906124558336 437662125698959040524803733716992 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992
# 41 Generates outlier , 11630, BFSexp alg. takes2 hours and 45 minutes and 32.30001688 seconds
# 
5400374624693721088 417576735959413358592 417159367942244204544 417576735959413358592 417159367942244204544 417576735959413358592 26748230619988639744 417576735959413358592 417159367942244204544 417159367942244204544 1838514241781623274078208 1838514241781623274078208 1838514241781623274078208 1838514241781623274078208 1838514241781623274078208 1838514241781623274078208 1840353675587017234186240 1840353675587017234186240 1838514241781623274078208 1840353675587017234186240 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 1838514241781623274078208 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 12109106443066334544658432 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 12109106443066334544658432 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 250124243432800354230599680 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24317651581160212183734288384 24317651581160212183734288384 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24341981395620889068293849088 24317651581160212183734288384 24317651581160212183734288384 24341981395620889068293849088 24317651581160212183734288384 24341981395620889068293849088 24317651581160212183734288384 24341981395620889068293849088 24341981395620889068293849088 24317651581160212183734288384 24341981395620889068293849088
# 59 Generates outlier , 11621, BFSexp alg. takes2 hours and 46 minutes and 3.12475895882 seconds
# 
568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 568487249188766 185671481587912 6173238663149093 185671481587912 568487249188766 178212896628643 568487249188766 568487249188766 6866901922680193155072 6866901922680193155072 6866901922680193155072 6866901922680193155072 6866901922680193155072 6866901922680193155072 6866901922680193155072 6866901922680193155072 6866901922680193155072 110798479037992796160000 110798479037992796160000 110798479037992796160000 6866901922680193155072 110798479037992796160000 1838064373753342590976 110798479037992796160000 332022417477906657875635208192 16013741704721466969539894837248 16029763455966740997850783547392 16013741704721466969539894837248 16029763455966740997850783547392 16013741704721466969539894837248 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 332022417477906657875635208192 16013741704721466969539894837248 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 438100006728678647393939743571968 16013741704721466969539894837248 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 16029763455966740997850783547392 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 16029763455966740997850783547392 5739931119535971737369543966720 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 9083387631277842525722595295232 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 16029763455966740997850783547392
# 32 Generates outlier , 11621, BFSexp alg. takes2 hours and 46 minutes and 9.43863105774 seconds
# 
42615737293396168 680088954522837120 680088954522837120 680088954522837120 680088954522837120 680088954522837120 680088954522837120 680088954522837120 145798219138927840 1783304896290209024 680088954522837120 1783304896290209024 1783304896290209024 33097850017097842688 1623709014018477260800 1623709014018477260800 1623709014018477260800 1623709014018477260800 1623709014018477260800 1623709014018477260800 1623709014018477260800 1623709014018477260800 1623709014018477260800 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131953186265376300263488574455808 16013741704721466969539894837248 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131953186265376300263488574455808 16013741704721466969539894837248 131821299033716718112245379235840 16013741704721466969539894837248 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131953186265376300263488574455808 131821299033716718112245379235840 131953186265376300263488574455808 16045801236976580581494490136576 131821299033716718112245379235840 131821299033716718112245379235840 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 16013741704721466969539894837248 16061855063789220476061520756736 131821299033716718112245379235840 5570290517829765076750006484992 131821299033716718112245379235840 131821299033716718112245379235840 131953186265376300263488574455808 16013741704721466969539894837248 131821299033716718112245379235840 131821299033716718112245379235840 16061855063789220476061520756736 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 16045801236976580581494490136576 16013741704721466969539894837248 16013741704721466969539894837248 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992
# 55 Generates outlier , 11621, BFSexp alg. takes2 hours and 47 minutes and 14.3513338566 seconds
# 
4823348160918978560 4828173921558060032 4823348160918978560 4823348160918978560 4828173921558060032 4828173921558060032 98935520128660193280 98935520128660193280 98935520128660193280 1894041767632565698560 98935520128660193280 1894041767632565698560 23329369190797592756224 23329369190797592756224 23306051482404188585984 23306051482404188585984 23329369190797592756224 23306051482404188585984 23329369190797592756224 23306051482404188585984 23306051482404188585984 23329369190797592756224 23306051482404188585984 23329369190797592756224 23329369190797592756224 2845426723809611218944 23306051482404188585984 1081077001816555835621376 1081077001816555835621376 1081077001816555835621376 23306051482404188585984 165788527770392586092544 1081077001816555835621376 165954399220064810172416 1081077001816555835621376 1081077001816555835621376 1081077001816555835621376 165954399220064810172416 165788527770392586092544 1081077001816555835621376 1081077001816555835621376 378309652631520356073472 378309652631520356073472 378309652631520356073472 378309652631520356073472 1081077001816555835621376 378309652631520356073472 165954399220064810172416 1081077001816555835621376 23329369190797592756224 1081077001816555835621376 165954399220064810172416 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 94368043081634661162717020160 3428773061476634682869153792 94462458324470227494095552512 94462458324470227494095552512 94368043081634661162717020160 94462458324470227494095552512 94462458324470227494095552512 94462458324470227494095552512 53327236807828450445526172696576 53327236807828450445526172696576 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 53327236807828450445526172696576 438100006728678647393939743571968 16061855063789220476061520756736 131953186265376300263488574455808
# 26 Generates outlier , 11624, BFSexp alg. takes2 hours and 47 minutes and 38.0073411465 seconds
# 
22031391575352360960 22031391575352360960 85581430491797274624 1638388353085038657536 1638388353085038657536 1638388353085038657536 1638388353085038657536 100656431241159646380032 1539893174982467649536 100656431241159646380032 100656431241159646380032 100555825121362454773760 100555825121362454773760 100656431241159646380032 100656431241159646380032 100656431241159646380032 100555825121362454773760 100555825121362454773760 100555825121362454773760 100555825121362454773760 100555825121362454773760 100555825121362454773760 100555825121362454773760 100555825121362454773760 1638388353085038657536 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 48713576435294145769111552 932582638664277021870260224 48713576435294145769111552 932582638664277021870260224 48713576435294145769111552 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 932582638664277021870260224 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 932582638664277021870260224 17395342346655311290341261312 17395342346655311290341261312 551674262617213021334798336 932582638664277021870260224 6087286945806539698898731008 6087286945806539698898731008 17395342346655311290341261312 6087286945806539698898731008 2667662148827524170428448768 908647988810519123765231616 17395342346655311290341261312 6087286945806539698898731008 6087286945806539698898731008 6087286945806539698898731008 17395342346655311290341261312 932582638664277021870260224 6087286945806539698898731008 17395342346655311290341261312 6087286945806539698898731008 6087286945806539698898731008 6087286945806539698898731008 6087286945806539698898731008 2667662148827524170428448768 6087286945806539698898731008 17395342346655311290341261312 6087286945806539698898731008 17395342346655311290341261312 17395342346655311290341261312 214853793838015202981838848 2667662148827524170428448768 17395342346655311290341261312 17395342346655311290341261312 6087286945806539698898731008 6087286945806539698898731008 17395342346655311290341261312 6087286945806539698898731008 6087286945806539698898731008 6087286945806539698898731008 6087286945806539698898731008 215552066696330177859343613952 17395342346655311290341261312 215552066696330177859343613952 215552066696330177859343613952 215552066696330177859343613952 215336622369749819920251617280 215552066696330177859343613952 615356939674859072024785977344 615356939674859072024785977344 615356939674859072024785977344 615356939674859072024785977344 215336622369749819920251617280 615356939674859072024785977344 615356939674859072024785977344 215336622369749819920251617280
# 89 Generates outlier , 11621, BFSexp alg. takes2 hours and 48 minutes and 4.40209889412 seconds
# 
4651657487863503 4651657487863503 384223188996593472 384223188996593472 384223188996593472 384223188996593472 6536934509240485888 6536934509240485888 6536934509240485888 6536934509240485888 6536934509240485888 6536934509240485888 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 6536934509240485888 6536934509240485888 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 116334344573704880128 2528719497453757267968 116334344573704880128 2528719497453757267968 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 233157233327659588517888 147850627308518463990252175360 147850627308518463990252175360 147850627308518463990252175360 2807929025931274106231926554624 2807929025931274106231926554624 2807929025931274106231926554624 2807929025931274106231926554624 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 18494015812805583246422137896960 18494015812805583246422137896960 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 9616181093926927510047303925760 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 18494015812805583246422137896960 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992
# 22 Generates outlier , 11621, BFSexp alg. takes2 hours and 49 minutes and 47.7566850185 seconds
# 
38396982818486 38396982818486 38396982818486 38396982818486 38253061836781888 38253061836781888 38253061836781888 38253061836781888 38253061836781888 38253061836781888 38253061836781888 38253061836781888 38253061836781888 38253061836781888 720700463524782080 720700463524782080 720700463524782080 720700463524782080 720700463524782080 720700463524782080 25526395823635445055488 25526395823635445055488 55866100671095305465233408 55866100671095305465233408 55866100671095305465233408 55866100671095305465233408 55866100671095305465233408 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 69560890351069556801240301568 1304014013738420540995153166336 1304014013738420540995153166336 1304014013738420540995153166336 1304014013738420540995153166336 69560890351069556801240301568 1304014013738420540995153166336 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336
# 95 Generates outlier , 11631, BFSexp alg. takes2 hours and 50 minutes and 20.8852050304 seconds
# 
2797463313604831870976 4219484849951100895232 4219484849951100895232 2797463313604831870976 4219484849951100895232 4219484849951100895232 2797463313604831870976 2797463313604831870976 4219484849951100895232 2797463313604831870976 4219484849951100895232 4219484849951100895232 2797463313604831870976 2797463313604831870976 1270884414056494530560 4219484849951100895232 1270884414056494530560 2797463313604831870976 4219484849951100895232 4219484849951100895232 1270884414056494530560 1270884414056494530560 4219484849951100895232 4219484849951100895232 4219484849951100895232 2778629354425455308963840 2778629354425455308963840 2778629354425455308963840 2775852113922724116561920 2775852113922724116561920 2778629354425455308963840 2775852113922724116561920 2775852113922724116561920 2778629354425455308963840 2775852113922724116561920 2778629354425455308963840 2775852113922724116561920 2778629354425455308963840 359947349059934591360434176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 35029917747953061906587058176 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 9083387631277842525722595295232 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 9083387631277842525722595295232 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 8243683000802817889380222369792 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968
# 87 Generates outlier , 11621, BFSexp alg. takes2 hours and 51 minutes and 52.4501028061 seconds
# 
369896636237504256 369896636237504256 369896636237504256 369896636237504256 369896636237504256 369896636237504256 369896636237504256 369896636237504256 369896636237504256 369896636237504256 28566182984351864 369896636237504256 2060014552557913112576 2060014552557913112576 2060014552557913112576 2060014552557913112576 2060014552557913112576 2060014552557913112576 2060014552557913112576 53608789997655993352192 53608789997655993352192 53608789997655993352192 53608789997655993352192 4631856539325734536085504 4631856539325734536085504 223398633133024688056827904 223398633133024688056827904 223398633133024688056827904 223398633133024688056827904 223398633133024688056827904 223398633133024688056827904 223398633133024688056827904 8190359305457583391768576 223398633133024688056827904 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 34994905339326956100726554624 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 5844185352939150137064803008512 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 9074308783826817407064559583232 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 2545805773179406807409763549184 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 438100006728678647393939743571968 9083387631277842525722595295232 53273936225753124296906124558336 131821299033716718112245379235840 438100006728678647393939743571968 437662125698959040524803733716992 131821299033716718112245379235840 131821299033716718112245379235840 437662125698959040524803733716992 131821299033716718112245379235840
# 63 Generates outlier , 11624, BFSexp alg. takes2 hours and 51 minutes and 54.9488508701 seconds
# 
182359294035878 182359294035878 339331967732886 339331967732886 339331967732886 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 11161477337533605888 211340024324030169088 211340024324030169088 211340024324030169088 73955852409047629824 211340024324030169088 211340024324030169088 10122017959816162443264 10122017959816162443264 10122017959816162443264 10122017959816162443264 211340024324030169088 10122017959816162443264 10122017959816162443264 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 84622694671086161413770575872 8235443438269989365016659230720 8235443438269989365016659230720 8243683000802817889380222369792 8243683000802817889380222369792 8235443438269989365016659230720 8243683000802817889380222369792 8243683000802817889380222369792 8235443438269989365016659230720 8243683000802817889380222369792 8243683000802817889380222369792 348348177327710888023279271936 8243683000802817889380222369792 8243683000802817889380222369792 8235443438269989365016659230720 170921175657598846061451935744 8235443438269989365016659230720 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8235443438269989365016659230720 8235443438269989365016659230720 8243683000802817889380222369792 8235443438269989365016659230720 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 16029763455966740997850783547392 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 30 Generates outlier , 11631, BFSexp alg. takes2 hours and 54 minutes and 53.9956099987 seconds
# 
