# 4 Generates outlier , 11630, BFSexp alg. takes23 hours and 9 minutes and 11.5780079365 seconds
# 
3229165049106310 6510838997021981696 6510838997021981696 1149943771837020241920 30960526275045677334528 1198364569063292514861056 37711223968530276223549440 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 3307532652309842446463795200 9461230883748445813668315136 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 9470696846824948103085293568 3310841839279888065175224320 9461230883748445813668315136 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 9461230883748445813668315136 3310841839279888065175224320 3307532652309842446463795200 9461230883748445813668315136 3307532652309842446463795200 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 3307532652309842446463795200 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 3307532652309842446463795200 3307532652309842446463795200 9461230883748445813668315136 9470696846824948103085293568 9470696846824948103085293568 9470696846824948103085293568 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 9470696846824948103085293568 9461230883748445813668315136 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 9461230883748445813668315136 3307532652309842446463795200 9461230883748445813668315136 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 9461230883748445813668315136 9470696846824948103085293568 9461230883748445813668315136 3310841839279888065175224320 3307532652309842446463795200 9461230883748445813668315136 3307532652309842446463795200 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136 9461230883748445813668315136
# 1 Generates outlier , 11630, BFSexp alg. takes40 hours and 59 minutes and 29.542495966 seconds
# 
881812002391652 1392671165854965 5826802106473217024 134891172823144251392 2603126043207681441792 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 18498932859033345851392 52863496167592271282176 52863496167592271282176 1469552258209663999279104 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 131953186265376300263488574455808 437662125698959040524803733716992
# 10 Generates outlier , 11630, BFSexp alg. takes40 hours and 59 minutes and 44.2567842007 seconds
# 
11763233757754 11704564384626 13918565620455534 2253463410124288768 30340041025375043584 1758942976553483763712 322696756257564099870720 16995655764638275607724032 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 16995655764638275607724032 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 393058229728986425504825344 392665367962877058093154304 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 392665367962877058093154304 16995655764638275607724032 393058229728986425504825344 392665367962877058093154304 393058229728986425504825344 393058229728986425504825344 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 393058229728986425504825344 392665367962877058093154304 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 392665367962877058093154304 393058229728986425504825344 392665367962877058093154304 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 393058229728986425504825344 393058229728986425504825344 393058229728986425504825344 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 393058229728986425504825344 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 393058229728986425504825344 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 393058229728986425504825344 392665367962877058093154304 393058229728986425504825344 393058229728986425504825344 72963387055230282478125056 392665367962877058093154304 3235561519235137507713613824 866275068474046194332500754432 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 25 Generates outlier , 11643, BFSexp alg. takes41 hours and 0 minutes and 25.1355628967 seconds
# 
5882358389479153535549440 5882358389479153535549440 5882358389479153535549440 5882358389479153535549440 5882358389479153535549440 368600369296588589236224 5882358389479153535549440 10104266578305579657199616 556105357465059014081511424 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 556105357465059014081511424 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080
# 53 Generates outlier , 11630, BFSexp alg. takes41 hours and 33 minutes and 0.506689071655 seconds
# 
942686863238 942686863238 942686863238 21823314789761 12990568641990330 356104278497971136 3583959970507806720 42159849146480812032 247019758191576481792 247019758191576481792 3599205213733679267840 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 3599205213733679267840 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 18498932859033345851392 1469552258209663999279104 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968
# 7 Generates outlier , 11621, BFSexp alg. takes41 hours and 38 minutes and 44.9459350109 seconds
# 
3367678400687913 3367678400687913 3367678400687913 187725142311655 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 3367678400687913 187725142311655 3367678400687913 1954674346905396 422092128879584448 4197412760644244480 442512328955945549824 231762478376808475525120 3927321997932735802376192 817260397560801853419028480 81793885314711581097463906304 5850032461359068063328888684544 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992
# 71 Generates outlier , 11620, BFSexp alg. takes41 hours and 51 minutes and 35.9418330193 seconds
# 
149339704229699040 140677259369472360448 11287693338266879131648 681102662341851164442624 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320
# 28 Generates outlier , 11643, BFSexp alg. takes42 hours and 0 minutes and 34.1312999725 seconds
# 
271909237814977789952 7485424787834057013592064 368322078291752221589635072 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10656845857434976863796592640 10646194338224721300113326080 10646194338224721300113326080 10646194338224721300113326080 10656845857434976863796592640
# 67 Generates outlier , 11630, BFSexp alg. takes42 hours and 19 minutes and 53.4768791199 seconds
# 
64584786765706 64584786765706 39055311465225 33522726274878312 774504604596176768 392080950993500635136 447964078430316289589248 16944745201372173950779392 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 29106390886069193188311040 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 157111817959141958364430336 157269008359201567234064384 6974094434926889670090424320 2012639833092185072830280368128 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 80 Generates outlier , 11621, BFSexp alg. takes42 hours and 32 minutes and 45.5789129734 seconds
# 
39536472689036976 177722546216520032 1294945133249933056 1294945133249933056 1294945133249933056 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15096581479544532992 15081492443840294912 15096581479544532992 15081492443840294912 15096581479544532992 15081492443840294912 15096581479544532992 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 2315135752267313152 767753199056807788544 42043846882923347181568 975268723749239920787456 547960108264619678164890681344 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 40 Generates outlier , 11621, BFSexp alg. takes42 hours and 48 minutes and 26.8006680012 seconds
# 
1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 1276942215852908800 44177853217720176 7711502513513764487168 465314279473200947527680 93874404652139546195001344 2221544087808742596246765568 62377366246063021560858411008 5850032461359068063328888684544 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 131821299033716718112245379235840 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 8 Generates outlier , 11630, BFSexp alg. takes43 hours and 18 minutes and 38.814232111 seconds
# 
1474359421702637 25342132481491685376 797489227002686078976 12033724067477198995456 797489227002686078976 12033724067477198995456 12033724067477198995456 89721734974855412973568 12033724067477198995456 12033724067477198995456 89721734974855412973568 12033724067477198995456 89721734974855412973568 12033724067477198995456 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 12033724067477198995456 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 31428434709177125830656 1469552258209663999279104 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 131821299033716718112245379235840 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 131821299033716718112245379235840 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131953186265376300263488574455808 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992
# 22 Generates outlier , 11654, BFSexp alg. takes43 hours and 20 minutes and 40.785243988 seconds
# 
